pk,start_year,start_month,start_day,calendar_start,end_year,end_month,end_day,calendar_end,child,parent
1,1708,12,29,1,1917,9,14,1,3,1
2,1708,12,29,1,1917,9,14,1,4,1
3,1708,12,29,1,1917,9,14,1,5,1
4,1719,,,1,1727,,,1,6,5
5,1719,,,1,1727,,,1,7,5
6,1719,,,1,1727,,,1,8,5
7,1719,,,1,1727,,,1,9,5
8,1728,,,1,1779,,,1,10,1
9,1728,,,1,1779,,,1,6,10
10,1728,,,1,1779,,,1,8,10
11,1728,,,1,1779,,,1,9,10
12,1708,12,29,1,1713,,,1,11,1
13,1713,7,28,1,1918,2,,1,12,1
14,1708,12,29,1,1780,1,25,1,13,1
15,1780,1,25,1,1796,12,31,1,14,1
16,1717,11,22,1,,,,1,15,1
17,1714,1,,1,1717,11,22,1,16,1
18,1719,5,29,1,1929,1,14,1,18,1
19,1717,11,22,1,,,,1,17,1
20,1781,1,27,1,,,,1,19,1
21,1708,12,29,1,1779,,,1,20,1
22,1775,,,1,1783,,,1,21,1
23,1783,,,1,1796,,,1,22,1
24,1764,4,2,1,1783,,,1,23,1
25,1796,,,1,1802,,,1,24,1
26,1786,,,1,1917,,,1,25,1
27,1779,,,1,1797,,,1,26,1
28,1796,,,1,1928,,,1,27,1
29,1708,12,29,1,1782,,,1,28,1
30,1727,,,1,1917,9,14,1,29,1
31,1744,,,1,1917,9,14,1,30,1
32,1772,,,1,1917,9,14,1,31,1
33,1777,3,11,1,1917,9,14,1,32,1
34,1778,2,11,1,1917,9,14,1,33,1
35,1782,1,30,1,1917,9,14,1,34,1
36,,,,1,,,,1,34,2
37,1780,11,16,1,1917,9,14,1,35,1
38,,,,1,,,,1,35,2
39,1764,,,1,1917,9,14,1,36,1
40,,,,1,1926,6,28,1,36,2
41,1779,5,23,1,1917,9,14,1,37,1
42,1917,9,14,1,1928,7,16,1,37,2
42,1780,9,26,1,1917,9,14,1,38,1
43,1780,11,7,1,1796,12,12,1,39,1
44,1801,9,9,1,1917,9,14,1,40,1
