pk,start_year,start_month,start_day,calendar_start,end_year,end_month,end_day,calendar_end,unit,name
1,1721,11,2,1,1917,9,14,1,1,Российская Империя
2,1991,12,25,1,,,,1,2,Российская Федерация
3,1922,11,7,1,1991,12,25,1,2,РСФСР
4,1708,12,29,1,1929,10,1,1,3,Московская губерния
5,1708,12,29,1,1711,,,1,4,Ингерманландская губерния
6,1711,,,1,1914,8,31,1,4,Санкт-Петербургская губерния
7,1914,8,31,1,1924,,,1,4,Петроградская губерния
8,1924,,,1,1927,8,1,1,4,Ленинградская губерния
9,1708,12,29,1,1781,9,16,1,5,Киевская губерния
10,1781,9,16,1,1796,11,30,1,5,Киевское наместничество
11,1796,11,30,1,1925,6,,1,5,Киевская губерния
12,1719,,,1,1775,,,1,6,Белгородская провинция
13,1719,,,1,1727,,,1,7,Киевская провинция
14,1719,,,1,1775,,,1,8,Орловская провинция
15,1719,,,1,1775,,,1,9,Севская провинция
16,1728,,,1,1779,,,1,10,Белгородская губерния
17,1547,,,1,1721,,,1,1,Русское Царство
18,1263,,,1,1363,,,1,1,Московское княжество
19,1363,,,1,1547,,,1,1,Великое Княжество Московское
20,1708,12,29,1,1713,,,1,11,Смоленская губерния
21,1713,7,28,1,1783,7,3,1,12,Рижская губерния
22,1783,7,3,1,1796,12,12,1,12,Рижское наместничество
23,1796,12,12,1,1918,2,,1,12,Лифляндская губерния
24,1708,12,29,1,1780,1,25,1,13,Архангелогородская губерния
25,1780,1,25,1,1796,12,31,1,14,Вологодское наместничество
26,1796,12,12,1,1918,4,,1,14,Вологодская губерния
27,1708,12,29,1,1775,,,1,15,Казанская губерния
28,1781,9,27,1,1796,12,31,1,19,Казанское наместничество
29,1796,12,31,1,,,,1,19,Казанская губерния
30,1714,1,,1,1717,11,22,1,16,Нижегородская губерния
31,1719,5,29,1,1779,9,5,1,18,Нижегородская губерния
33,1779,9,5,1,1796,12,12,1,18,Нижегородское наместничество
34,1796,12,12,1,1929,1,14,1,18,Нижегородская губерния
35,1717,11,22,1,,,,1,17,Астраханская губерния
36,1917,9,14,1,1922,11,7,1,1,Российская Республика
37,1708,12,29,1,1725,,,1,20,Азовская губерния
38,1725,,,1,1779,,,1,20,Воронежская губерния
39,1775,,,1,1783,,,1,21,Азовская губерния
40,1783,,,1,1796,,,1,22,Екатеринославское наместничество
41,1764,4,2,1,1783,,,1,23,Новороссийская губерния
42,1796,,,1,1802,,,1,24,Новороссийская губерния
43,1786,,,1,1870,,,1,25,Земля войска Донского
44,1870,,,1,1917,,,1,25,Область Войска Донского
